"dataset","time_created","time_updated","name","number","account_payable_security","purchase_order_security","general_ledger_security","system_administration_security","file_maintenance_security","bank_reconciliation_security"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000001","1","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000002","2","0","0","0","0","99","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000002","2","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000004","4","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000005","5","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000006","6","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000007","7","99","99","99","99","99","99"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000009","9","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000010","10","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000010","10","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000011","11","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000012","12","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000013","13","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000013","13","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000014","14","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000015","15","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","0000017","17","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","0000018","18","0","0","0","0","0","0"
