"dataset","time_created","time_updated","number","name","account_payable_security","purchase_order_security","general_ledger_security","system_administration_security","file_maintenance_security","bank_reconciliation_security"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","1","0000001","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","2","0000002","0","0","0","0","99","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","2","0000002","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","4","0000004","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","5","0000005","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","6","0000006","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","7","0000007","99","99","99","99","99","99"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","9","0000009","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","10","0000010","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","10","0000010","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","11","0000011","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","12","0000012","0","0","0","0","0","0"
"tstds1","2019-12-23 04:34:36.000000","2019-12-23 04:34:36.000000","13","0000013","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","14","0000014","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","15","0000015","0","0","0","0","0","0"
"tstds2","2019-12-23 05:33:06.000000","2019-12-23 05:33:06.000000","17","0000017","0","0","0","0","0","0"
